accepted_taxon_key,order_name,family_name,genus_name,search_species_name,gbif_species_name,confidence,status,match_type,rank,source
5146961,Lepidoptera,Geometridae,Idaea,"Idaea biselata Hufnagel, 1767",Idaea biselata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
7988195,Lepidoptera,Geometridae,Idaea,"Idaea contiguaria Hübner, 1799",Idaea contiguaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5147441,Lepidoptera,Geometridae,Idaea,"Idaea degeneraria Hübner, 1799",Idaea degeneraria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5146862,Lepidoptera,Geometridae,Idaea,"Idaea dilutaria Hübner, 1799",Idaea dilutaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5146677,Lepidoptera,Geometridae,Idaea,"Idaea dimidiata Hufnagel, 1767",Idaea dimidiata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5147245,Lepidoptera,Geometridae,Idaea,"Idaea emarginata Linnaeus, 1758",Idaea emarginata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5147193,Lepidoptera,Geometridae,Idaea,"Idaea fuscovenosa Goeze, 1781",Idaea fuscovenosa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5146611,Lepidoptera,Geometridae,Idaea,"Idaea humiliata Hufnagel, 1767",Idaea humiliata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5147150,Lepidoptera,Geometridae,Idaea,"Idaea inquinata Scopoli, 1763",Idaea inquinata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5146510,Lepidoptera,Geometridae,Idaea,"Idaea laevigata Scopoli, 1763",Idaea laevigata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5147062,Lepidoptera,Geometridae,Idaea,"Idaea muricata Hufnagel, 1767",Idaea muricata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5147354,Lepidoptera,Geometridae,Idaea,"Idaea ochrata Scopoli, 1763",Idaea ochrata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5147478,Lepidoptera,Geometridae,Idaea,"Idaea rusticata Denis & Schiffermüller, 1775",Idaea rusticata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5147039,Lepidoptera,Geometridae,Idaea,"Idaea seriata Schrank, 1802",Idaea seriata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5146659,Lepidoptera,Geometridae,Idaea,"Idaea serpentata Hufnagel, 1767",Idaea serpentata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5147208,Lepidoptera,Geometridae,Idaea,"Idaea straminata Borkhausen, 1794",Idaea straminata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5146837,Lepidoptera,Geometridae,Idaea,"Idaea subsericeata Haworth, 1809",Idaea subsericeata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5146496,Lepidoptera,Geometridae,Idaea,"Idaea sylvestraria Hübner, 1799",Idaea sylvestraria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5147232,Lepidoptera,Geometridae,Idaea,"Idaea trigeminata Haworth, 1809",Idaea trigeminata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1987578,Lepidoptera,Geometridae,Isturgia,"Isturgia limbaria Fabricius, 1775",Isturgia limbaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1978065,Lepidoptera,Geometridae,Jodis,"Jodis lactearia Linnaeus, 1758",Jodis lactearia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4524070,Lepidoptera,Geometridae,Lampropteryx,"Lampropteryx otregiata Metcalfe, 1917",Lampropteryx otregiata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4524072,Lepidoptera,Geometridae,Lampropteryx,"Lampropteryx suffumata Denis & Schiffermüller, 1775",Lampropteryx suffumata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1957266,Lepidoptera,Geometridae,Larentia,"Larentia clavaria Haworth, 1809",Larentia clavaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1962636,Lepidoptera,Geometridae,Ligdia,"Ligdia adustata Denis & Schiffermüller, 1775",Ligdia adustata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1964471,Lepidoptera,Geometridae,Lithostege,"Lithostege griseata Denis & Schiffermüller, 1775",Lithostege griseata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5144426,Lepidoptera,Geometridae,Lobophora,"Lobophora halterata Hufnagel, 1767",Lobophora halterata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5149438,Lepidoptera,Geometridae,Lomaspilis,"Lomaspilis marginata Linnaeus, 1758",Lomaspilis marginata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1986052,Lepidoptera,Geometridae,Lomographa,"Lomographa bimaculata Fabricius, 1775",Lomographa bimaculata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1986056,Lepidoptera,Geometridae,Lomographa,"Lomographa temerata Denis & Schiffermüller, 1775",Lomographa temerata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5147681,Lepidoptera,Geometridae,Lycia,"Lycia hirtaria Clerck, 1759",Lycia hirtaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8035782,Lepidoptera,Geometridae,Lycia,"Lycia lapponaria Boisduval, 1840",Lycia lapponaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
6097233,Lepidoptera,Geometridae,Lycia,"Lycia zonaria Denis & Schiffermüller, 1775",Lycia zonaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1959682,Lepidoptera,Geometridae,Lythria,"Lythria purpuraria Linnaeus, 1758",Lythria purpuraria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5880545,Lepidoptera,Geometridae,Macaria,"Macaria alternata Denis & Schiffermüller, 1775",Macaria alternata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
9400977,Lepidoptera,Geometridae,Macaria,"Macaria bicolorata Fabricius, 1798",Macaria bicolorata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5880559,Lepidoptera,Geometridae,Macaria,"Macaria brunneata Thunberg, 1784",Macaria brunneata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8237343,Lepidoptera,Geometridae,Macaria,"Macaria carbonaria Clerck, 1759",Macaria carbonaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5880533,Lepidoptera,Geometridae,Macaria,"Macaria liturata Clerck, 1759",Macaria liturata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5880550,Lepidoptera,Geometridae,Macaria,"Macaria notata Linnaeus, 1758",Macaria notata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5880563,Lepidoptera,Geometridae,Macaria,"Macaria signaria Hübner, 1809",Macaria signaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5880552,Lepidoptera,Geometridae,Macaria,"Macaria wauaria Linnaeus, 1758",Macaria wauaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5145965,Lepidoptera,Geometridae,Perizoma,"Martania taeniata Stephens, 1831",Perizoma taeniata,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
1956524,Lepidoptera,Geometridae,Melanthia,"Melanthia procellata Denis & Schiffermüller, 1775",Melanthia procellata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1988064,Lepidoptera,Geometridae,Menophra,"Menophra abruptaria Thunberg, 1792",Menophra abruptaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1988019,Lepidoptera,Geometridae,Menophra,"Menophra japygiaria O. Costa, 1849",Menophra japygiaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5144190,Lepidoptera,Geometridae,Mesoleuca,"Mesoleuca albicillata Linnaeus, 1758",Mesoleuca albicillata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
7960566,Lepidoptera,Geometridae,Perizoma,"Mesotype didymata Linnaeus, 1758",Perizoma didymata,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
1963168,Lepidoptera,Geometridae,Microloxia,"Microloxia herbaria Hübner, 1808",Microloxia herbaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1981696,Lepidoptera,Geometridae,Minoa,"Minoa murinata Scopoli, 1763",Minoa murinata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1991012,Lepidoptera,Geometridae,Nematocampa,"Nematocampa limbata Haworth, 1809",Nematocampa resistaria,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
4302252,Lepidoptera,Geometridae,Orthonama,"Nycterosea obstipata Fabricius, 1794",Orthonama obstipata,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
1984734,Lepidoptera,Geometridae,Odezia,"Odezia atrata Linnaeus, 1758",Odezia atrata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1958065,Lepidoptera,Geometridae,Odontognophos,"Odontognophos dumetata Treitschke, 1827",Odontognophos dumetata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1990066,Lepidoptera,Geometridae,Odontopera,"Odontopera bidentata Clerck, 1759",Odontopera bidentata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1972449,Lepidoptera,Geometridae,Operophtera,"Operophtera brumata Linnaeus, 1758",Operophtera brumata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1972434,Lepidoptera,Geometridae,Operophtera,"Operophtera fagata Scharfenberg, 1805",Operophtera fagata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1960617,Lepidoptera,Geometridae,Opisthograptis,"Opisthograptis luteolata Linnaeus, 1758",Opisthograptis luteolata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1963011,Lepidoptera,Geometridae,Orthonama,"Orthonama vittata Borkhausen, 1794",Orthonama vittata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1958323,Lepidoptera,Geometridae,Ourapteryx,"Ourapteryx sambucaria Linnaeus, 1758",Ourapteryx sambucaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1966351,Lepidoptera,Geometridae,Pachycnemia,"Pachycnemia hippocastanaria Hübner, 1799",Pachycnemia hippocastanaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1967597,Lepidoptera,Geometridae,Paradarisa,"Paradarisa consonaria Hübner, 1799",Paradarisa consonaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1958024,Lepidoptera,Geometridae,Parectropis,"Parectropis similaria Hufnagel, 1767",Parectropis similaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1975341,Lepidoptera,Geometridae,Pareulype,"Pareulype berberata Denis & Schiffermüller, 1775",Pareulype berberata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4523883,Lepidoptera,Geometridae,Pasiphila,"Pasiphila chloerata Mabille, 1870",Pasiphila chloerata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4523880,Lepidoptera,Geometridae,Pasiphila,"Pasiphila debiliata Hübner, 1817",Pasiphila debiliata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4523885,Lepidoptera,Geometridae,Pasiphila,"Pasiphila rectangulata Linnaeus, 1758",Pasiphila rectangulata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5148286,Lepidoptera,Geometridae,Pelurga,"Pelurga comitata Linnaeus, 1758",Pelurga comitata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4524054,Lepidoptera,Geometridae,Pennithera,"Pennithera firmata Hübner, 1822",Pennithera firmata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1970284,Lepidoptera,Geometridae,Perconia,"Perconia strigillaria Hübner, 1787",Perconia strigillaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1957565,Lepidoptera,Geometridae,Peribatodes,"Peribatodes ilicaria Geyer, 1833",Peribatodes ilicaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1957572,Lepidoptera,Geometridae,Peribatodes,"Peribatodes rhomboidaria Denis & Schiffermüller, 1775",Peribatodes rhomboidaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1957570,Lepidoptera,Geometridae,Peribatodes,"Peribatodes secundaria Denis & Schiffermüller, 1775",Peribatodes secundaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1957611,Lepidoptera,Geometridae,Peribatodes,"Peribatodes umbraria Hübner, 1809",Peribatodes umbraria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1972120,Lepidoptera,Geometridae,Perizoma,"Perizoma affinitata Stephens, 1831",Perizoma affinitata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1972185,Lepidoptera,Geometridae,Perizoma,"Perizoma albulata Denis & Schiffermüller, 1775",Perizoma albulata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1972250,Lepidoptera,Geometridae,Perizoma,"Perizoma alchemillata Linnaeus, 1758",Perizoma alchemillata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1972342,Lepidoptera,Geometridae,Perizoma,"Perizoma bifaciata Haworth, 1809",Perizoma bifaciata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1972187,Lepidoptera,Geometridae,Perizoma,"Perizoma blandiata Denis & Schiffermüller, 1775",Perizoma blandiata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1972234,Lepidoptera,Geometridae,Perizoma,"Perizoma flavofasciata Thunberg, 1792",Perizoma flavofasciata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1972278,Lepidoptera,Geometridae,Perizoma,"Perizoma minorata Treitschke, 1828",Perizoma minorata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1973467,Lepidoptera,Pterophoridae,Pterophorus,"Petrophora chlorosata Scopoli, 1763",Petrophora chlorosata,99,DOUBTFUL,EXACT,SPECIES,Tbilisi03Oct2023
4523519,Lepidoptera,Geometridae,Phaiogramma,"Phaiogramma faustinata Millière, 1868",Phaiogramma faustinata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4524393,Lepidoptera,Geometridae,Phibalapteryx,"Phibalapteryx virgata Hufnagel, 1767",Phibalapteryx virgata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4524740,Lepidoptera,Geometridae,Phigalia,"Phigalia pilosaria Denis & Schiffermüller, 1775",Phigalia pilosaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1959395,Lepidoptera,Geometridae,Philereme,"Philereme transversata Hufnagel, 1767",Philereme transversata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1959383,Lepidoptera,Geometridae,Philereme,"Philereme vetulata Denis & Schiffermüller, 1775",Philereme vetulata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1959914,Lepidoptera,Geometridae,Plagodis,"Plagodis dolabraria Linnaeus, 1767",Plagodis dolabraria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1959919,Lepidoptera,Geometridae,Plagodis,"Plagodis pulveraria Linnaeus, 1758",Plagodis pulveraria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5146412,Lepidoptera,Geometridae,Plemyria,"Plemyria rubiginata Denis & Schiffermüller, 1775",Plemyria rubiginata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
6133619,Lepidoptera,Geometridae,Plesiomorpha,"Plesiomorpha flaviceps Butler, 1881",Plesiomorpha flaviceps,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1968942,Lepidoptera,Geometridae,Pleuroprucha,"Pleuroprucha insulsaria Guenée, 1857",Pleuroprucha insulsaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1964158,Lepidoptera,Geometridae,Pseudocoremia,"Pseudocoremia suavis Butler, 1879",Pseudocoremia suavis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1954563,Lepidoptera,Geometridae,Pseudopanthera,"Pseudopanthera macularia Linnaeus, 1758",Pseudopanthera macularia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
9137631,Lepidoptera,Geometridae,Pseudoterpna,"Pseudoterpna coronillaria Hübner, 1817",Pseudoterpna coronillaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1987527,Lepidoptera,Geometridae,Pseudoterpna,"Pseudoterpna pruinata Hufnagel, 1767",Pseudoterpna pruinata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
-1,NotAvail,NotAvail,NotAvail,"Psodos coracina Esper, 1805",NotAvail,99,NotAvail,NONE,NotAvail,Tbilisi03Oct2023
1978114,Lepidoptera,Geometridae,Pterapherapteryx,"Pterapherapteryx sexalata Retzius, 1783",Pterapherapteryx sexalata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1966886,Lepidoptera,Geometridae,Pungeleria,"Pungeleria capreolaria Denis & Schiffermüller, 1775",Pungeleria capreolaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1976993,Lepidoptera,Geometridae,Rheumaptera,"Rheumaptera cervinalis Scopoli, 1763",Rheumaptera cervinalis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1977068,Lepidoptera,Geometridae,Rheumaptera,"Rheumaptera hastata Linnaeus, 1758",Rheumaptera hastata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1977003,Lepidoptera,Geometridae,Rheumaptera,"Rheumaptera undulata Linnaeus, 1758",Rheumaptera undulata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1955694,Lepidoptera,Geometridae,Rhodometra,"Rhodometra sacraria Linnaeus, 1767",Rhodometra sacraria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5144782,Lepidoptera,Geometridae,Scopula,"Scopula decorata Denis & Schiffermüller, 1775",Scopula decorata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
7753668,Lepidoptera,Geometridae,Scopula,"Scopula emutaria Hübner, 1809",Scopula emutaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5145409,Lepidoptera,Geometridae,Scopula,"Scopula floslactata Haworth, 1809",Scopula floslactata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8014296,Lepidoptera,Geometridae,Scopula,"Scopula imitaria Hübner, 1799",Scopula imitaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5145260,Lepidoptera,Geometridae,Scopula,"Scopula immorata Linnaeus, 1758",Scopula immorata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5145009,Lepidoptera,Geometridae,Scopula,"Scopula immutata Linnaeus, 1758",Scopula immutata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5145521,Lepidoptera,Geometridae,Scopula,"Scopula limboundata Haworth, 1809",Scopula limboundata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5144900,Lepidoptera,Geometridae,Scopula,"Scopula marginepunctata Goeze, 1781",Scopula marginepunctata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5144677,Lepidoptera,Geometridae,Scopula,"Scopula nigropunctata Hufnagel, 1767",Scopula nigropunctata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5144805,Lepidoptera,Geometridae,Scopula,"Scopula ornata Scopoli, 1763",Scopula ornata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5145186,Lepidoptera,Geometridae,Scopula,"Scopula rubiginata Hufnagel, 1767",Scopula rubiginata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5145136,Lepidoptera,Geometridae,Scopula,"Scopula ternata Schrank, 1802",Scopula ternata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5145269,Lepidoptera,Geometridae,Scopula,"Scopula virgulata Denis & Schiffermüller, 1775",Scopula virgulata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1957718,Lepidoptera,Geometridae,Scotopteryx,"Scotopteryx bipunctaria Denis & Schiffermüller, 1775",Scotopteryx bipunctaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1957816,Lepidoptera,Geometridae,Scotopteryx,"Scotopteryx chenopodiata Linnaeus, 1758",Scotopteryx chenopodiata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1957746,Lepidoptera,Geometridae,Scotopteryx,"Scotopteryx luridata Hufnagel, 1767",Scotopteryx luridata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1957706,Lepidoptera,Geometridae,Scotopteryx,"Scotopteryx moeniata Scopoli, 1763",Scotopteryx moeniata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1957632,Lepidoptera,Geometridae,Scotopteryx,"Scotopteryx mucronata Scopoli, 1763",Scotopteryx mucronata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8172949,Lepidoptera,Geometridae,Scotopteryx,"Scotopteryx peribolata Hübner, 1817",Scotopteryx peribolata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1962204,Lepidoptera,Geometridae,Selenia,"Selenia dentaria Fabricius, 1775",Selenia dentaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1962268,Lepidoptera,Geometridae,Selenia,"Selenia lunularia Hübner, 1788",Selenia lunularia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1962265,Lepidoptera,Geometridae,Selenia,"Selenia tetralunaria Hufnagel, 1767",Selenia tetralunaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1970227,Lepidoptera,Geometridae,Selidosema,"Selidosema brunnearia Villers, 1789",Selidosema brunnearia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5144543,Lepidoptera,Geometridae,Siona,"Siona lineata Scopoli, 1763",Siona lineata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4302268,Lepidoptera,Geometridae,Spargania,"Spargania luctuata Denis & Schiffermüller, 1775",Spargania luctuata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5149836,Lepidoptera,Geometridae,Stegania,"Stegania cararia Hübner, 1790",Stegania cararia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5149839,Lepidoptera,Geometridae,Stegania,"Stegania trimaculata Villers, 1789",Stegania trimaculata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1962584,Lepidoptera,Geometridae,Tephronia,"Tephronia sepiaria Hufnagel, 1767",Tephronia sepiaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1963306,Lepidoptera,Geometridae,Thalera,"Thalera fimbrialis Scopoli, 1763",Thalera fimbrialis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5148424,Lepidoptera,Geometridae,Thera,"Thera britannica Turner, 1925",Thera britannica,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5148486,Lepidoptera,Geometridae,Thera,"Thera cognata Thunberg, 1792",Thera cognata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5148475,Lepidoptera,Geometridae,Thera,"Thera cupressata Geyer, 1831",Thera cupressata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5148462,Lepidoptera,Geometridae,Thera,"Thera juniperata Linnaeus, 1758",Thera juniperata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5148487,Lepidoptera,Geometridae,Thera,"Thera obeliscata Hübner, 1787",Thera obeliscata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5148394,Lepidoptera,Geometridae,Thera,"Thera vetustata Denis & Schiffermüller, 1775",Thera vetustata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5148248,Lepidoptera,Geometridae,Theria,"Theria primaria Haworth, 1809",Theria primaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1957300,Lepidoptera,Geometridae,Thetidia,"Thetidia smaragdaria Fabricius, 1787",Thetidia smaragdaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1966017,Lepidoptera,Geometridae,Timandra,"Timandra comae Schmidt, 1931",Timandra comae,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5147608,Lepidoptera,Geometridae,Trichopteryx,"Trichopteryx carpinata Borkhausen, 1794",Trichopteryx carpinata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5147638,Lepidoptera,Geometridae,Trichopteryx,"Trichopteryx polycommata Denis & Schiffermüller, 1775",Trichopteryx polycommata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1969954,Lepidoptera,Geometridae,Triphosa,"Triphosa dubitata Linnaeus, 1758",Triphosa dubitata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5147834,Lepidoptera,Geometridae,Venusia,"Venusia blomeri Curtis, 1832",Venusia blomeri,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5147827,Lepidoptera,Geometridae,Venusia,"Venusia cambrica Curtis, 1839",Venusia cambrica,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1986452,Lepidoptera,Geometridae,Xanthorhoe,"Xanthorhoe biriviata Borkhausen, 1794",Xanthorhoe biriviata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1986367,Lepidoptera,Geometridae,Xanthorhoe,"Xanthorhoe decoloraria Esper, 1806",Xanthorhoe decoloraria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1986575,Lepidoptera,Geometridae,Xanthorhoe,"Xanthorhoe designata Hufnagel, 1767",Xanthorhoe designata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1986171,Lepidoptera,Geometridae,Xanthorhoe,"Xanthorhoe ferrugata Clerck, 1759",Xanthorhoe ferrugata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1986157,Lepidoptera,Geometridae,Xanthorhoe,"Xanthorhoe fluctuata Linnaeus, 1758",Xanthorhoe fluctuata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1986220,Lepidoptera,Geometridae,Xanthorhoe,"Xanthorhoe montanata Denis & Schiffermüller, 1775",Xanthorhoe montanata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1986522,Lepidoptera,Geometridae,Xanthorhoe,"Xanthorhoe quadrifasiata Clerck, 1759",Xanthorhoe quadrifasiata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1986166,Lepidoptera,Geometridae,Xanthorhoe,"Xanthorhoe spadicearia Denis & Schiffermüller, 1775",Xanthorhoe spadicearia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1828637,Lepidoptera,Hepialidae,Hepialus,"Hepialus humuli Linnaeus, 1758",Hepialus humuli,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
